,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
1993-08-12,5,5,5,5,1,5,5,4,3,3,5,2,1,1,1,1,-1,-1,1,1,2,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,29.4257194691
1993-08-13,5,5,5,5,5,5,5,4,2,3,3,5,2,-1,1,1,1,-1,-1,1,3,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,29.4114495376
1993-08-16,2,5,5,5,5,5,4,4,1,2,3,3,5,1,-1,1,1,1,1,1,3,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,29.5377574356
1993-08-17,4,2,5,5,5,5,4,4,2,1,2,3,3,1,1,-1,1,1,1,1,3,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,29.6457078977
1993-08-18,5,4,2,5,5,5,4,4,2,2,1,2,3,1,1,1,-1,1,1,2,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,29.8270307277
1993-08-19,5,5,4,2,5,5,5,4,3,2,2,1,2,1,1,1,1,-1,2,2,2,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,29.8514774624
1993-08-20,1,5,5,4,2,5,5,4,1,3,2,2,1,-1,1,1,1,1,2,2,2,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,29.8413142652
1993-08-23,2,1,5,5,4,5,4,4,1,1,3,2,2,1,-1,1,1,1,1,2,2,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,29.7862867273
1993-08-24,1,2,1,5,5,4,4,4,1,1,1,3,2,1,1,-1,1,1,1,2,2,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,30.0327810609
1993-08-25,4,1,2,1,5,4,4,4,2,1,1,1,3,1,1,1,-1,1,2,2,2,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,30.1448515376
1993-08-26,4,4,1,2,1,3,4,4,2,2,1,1,1,1,1,1,1,-1,2,2,2,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,2,30.171313
1993-08-27,2,4,4,1,2,3,4,4,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,2,30.1326281702
1993-08-30,1,2,4,4,1,3,4,4,1,1,2,2,1,1,1,1,1,1,2,2,2,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,2,30.2426388024
1993-08-31,3,1,2,4,4,3,4,4,1,1,1,2,2,1,1,1,1,1,2,2,2,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,2,30.3241278025
1993-09-01,1,3,1,2,4,3,4,4,1,1,1,1,2,1,1,1,1,1,1,2,2,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,2,30.2956061703
1993-09-02,2,1,3,1,2,2,4,4,1,1,1,1,1,1,1,1,1,1,1,2,2,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,30.248727102
1993-09-03,5,2,1,3,1,3,4,4,3,1,1,1,1,-1,1,1,1,1,1,2,2,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,30.2202386326
1993-09-07,5,5,2,1,3,3,4,4,4,3,1,1,1,1,-1,1,1,1,1,2,2,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,30.0898558365
1993-09-08,3,5,5,2,1,4,4,4,1,4,3,1,1,-1,1,-1,1,1,1,2,2,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,29.957414198
1993-09-09,4,3,5,5,2,4,4,4,2,1,4,3,1,-1,-1,1,-1,1,-1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,29.9329800674
1993-09-10,4,4,3,5,5,4,4,4,2,2,1,4,3,1,-1,-1,1,-1,-1,1,2,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30.1978066249
1993-09-13,2,4,4,3,5,4,3,4,1,2,2,1,4,1,1,-1,-1,1,1,2,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,30.2976537351
1993-09-14,1,2,4,4,3,4,3,4,1,1,2,2,1,-1,1,1,-1,-1,1,2,2,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,30.1631963674
1993-09-15,3,1,2,4,4,4,3,4,1,1,1,2,2,-1,-1,1,1,-1,-1,2,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,30.1713451631
1993-09-16,2,3,1,2,4,4,3,4,1,1,1,1,2,1,-1,-1,1,1,-1,2,2,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,30.1346747345
1993-09-17,1,2,3,1,2,4,3,4,1,1,1,1,1,-1,1,-1,-1,1,-1,1,2,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,30.0641485289
1993-09-20,3,1,2,3,1,3,3,4,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,2,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,29.8919547012
1993-09-21,1,3,1,2,3,2,3,4,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,2,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,29.7463871901
1993-09-22,5,1,3,1,2,3,3,4,2,1,1,1,1,-1,-1,-1,-1,1,-1,-1,2,1,1,1,1,1,1,2,2,1,0,1,1,1,1,1,1,29.9062814886
1993-09-23,5,5,1,3,1,3,3,4,3,2,1,1,1,1,-1,-1,-1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30.088714942
1993-09-24,2,5,5,1,3,3,3,4,1,3,2,1,1,1,1,-1,-1,-1,1,-1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,2,2,1,30.0436165289
1993-09-27,1,2,5,5,1,3,3,4,1,1,3,2,1,-1,1,1,-1,-1,-1,-1,2,1,1,1,1,1,0,1,1,1,1,1,1,0,2,2,2,30.3285650177
1993-09-28,4,1,2,5,5,3,3,4,2,1,1,3,2,1,-1,1,1,-1,1,1,2,0,1,1,1,1,0,1,1,0,1,1,1,1,2,2,2,30.3224380574
1993-09-29,3,4,1,2,5,3,3,4,1,2,1,1,3,-1,1,-1,1,1,1,1,2,0,0,1,1,1,1,1,1,1,0,1,1,1,2,2,2,30.2260686612
1993-09-30,3,3,4,1,2,3,3,4,2,1,2,1,1,-1,-1,1,-1,1,1,-1,2,1,0,0,1,1,1,1,1,1,1,0,1,1,2,2,2,30.1522844532
1993-10-01,2,3,3,4,1,3,3,4,1,2,1,2,1,-1,-1,-1,1,-1,1,-1,2,1,1,0,0,1,1,1,1,1,1,1,0,1,2,2,1,30.2219689605
1993-10-04,1,2,3,3,4,3,3,4,1,1,2,1,2,1,-1,-1,-1,1,1,-1,3,1,1,1,0,0,1,1,1,1,1,1,1,0,2,2,1,30.318306
1993-10-05,5,1,2,3,2,4,3,4,5,1,1,1,1,-1,1,-1,-1,-1,1,1,4,0,1,1,1,0,1,1,1,1,1,1,1,1,1,2,0,30.3080656614
1993-10-06,5,5,1,2,3,4,3,4,2,5,1,1,1,-1,-1,1,-1,-1,1,1,3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,30.2691405289
1993-10-07,3,5,5,1,2,4,3,4,1,2,5,1,1,-1,-1,-1,1,-1,1,1,3,1,0,0,1,1,1,1,1,0,1,1,1,1,1,2,1,30.2117425864
1993-10-08,1,3,5,5,1,4,3,3,1,1,2,5,1,-1,-1,-1,-1,1,1,1,2,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,30.2281415286
1993-10-11,1,1,3,5,5,4,3,3,1,1,1,2,5,-1,-1,-1,-1,-1,-1,1,2,1,0,1,0,0,1,1,1,1,1,0,1,1,1,2,1,30.277307
1993-10-12,5,1,1,3,5,4,3,3,2,1,1,1,2,1,-1,-1,-1,-1,-1,-1,3,1,1,0,1,0,1,1,1,0,1,1,0,1,1,3,1,30.318306
1993-10-13,1,5,1,1,3,4,3,3,1,2,1,1,1,-1,1,-1,-1,-1,1,1,3,1,1,1,0,1,1,1,1,1,0,1,1,0,1,2,1,30.3244656041
1993-10-14,2,1,5,1,1,4,3,3,1,1,2,1,1,-1,-1,1,-1,-1,1,1,3,0,1,1,1,0,1,1,1,1,1,0,1,1,1,2,1,30.6278662247
1993-10-15,2,2,1,5,1,4,3,3,1,1,1,2,1,1,-1,-1,1,-1,2,2,4,0,0,1,1,1,0,0,0,1,1,1,0,1,1,2,1,30.865657396
1993-10-18,5,2,2,1,5,5,4,3,5,1,1,1,2,1,1,-1,-1,1,2,2,4,1,0,0,1,1,1,1,1,1,1,1,1,0,1,2,1,30.8082594533
1993-10-19,5,5,2,2,1,5,4,3,2,5,1,1,1,-1,1,1,-1,-1,1,2,3,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,1,30.6196537187
1993-10-20,5,5,5,2,2,5,4,3,3,2,5,1,1,-1,-1,1,1,-1,1,2,3,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,30.623754133
1993-10-21,3,5,5,5,2,5,4,3,1,3,2,5,1,-1,-1,-1,1,1,1,2,3,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,30.5827551327
1993-10-22,1,3,5,5,5,5,4,3,1,1,3,2,5,-1,-1,-1,-1,1,1,1,3,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,30.4761720389
1993-10-25,5,1,3,5,5,5,4,3,2,1,1,3,2,-1,-1,-1,-1,-1,1,1,3,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,30.4843718674
1993-10-26,2,5,1,3,5,5,4,3,1,2,1,1,3,1,-1,-1,-1,-1,1,1,3,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,30.482299
1993-10-27,2,2,5,1,3,5,4,3,1,1,2,1,1,1,1,-1,-1,-1,1,1,3,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,30.4843718674
1993-10-28,2,2,2,5,1,5,4,3,1,1,1,2,1,1,1,1,-1,-1,1,1,3,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,30.67295196
1993-10-29,2,2,2,2,5,5,4,3,1,1,1,1,2,1,1,1,1,-1,-1,1,3,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,30.7221500752
1993-11-01,1,2,2,2,2,3,4,3,1,1,1,1,1,1,1,1,1,1,-1,2,3,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,30.7733884134
1993-11-02,1,1,2,2,2,3,4,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,30.7836603961
1993-11-03,3,1,1,2,2,2,4,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,30.5109987608
1993-11-04,5,3,1,1,2,2,4,3,2,1,1,1,1,-1,1,1,1,1,-1,1,2,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,30.17071123
1993-11-05,2,5,3,1,1,2,4,3,1,2,1,1,1,-1,-1,1,1,1,-1,-1,2,0,0,1,1,1,1,2,2,1,1,1,0,1,1,1,1,30.1481847529
1993-11-08,4,2,5,3,1,2,4,3,1,1,2,1,1,1,-1,-1,1,1,-1,-1,2,0,0,0,1,1,1,2,2,1,1,1,1,0,1,1,1,30.2506813959
1993-11-09,4,4,2,5,3,3,4,3,1,1,1,2,1,1,1,-1,-1,1,-1,-1,2,1,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,30.3326647187
1993-11-10,3,4,4,2,5,3,4,3,1,1,1,1,2,-1,1,1,-1,-1,-1,-1,2,1,1,0,0,0,1,2,2,1,1,1,1,1,1,1,1,30.4351737529
1993-11-11,1,3,4,4,2,3,4,3,1,1,1,1,1,1,-1,1,1,-1,-1,1,3,0,1,1,0,0,1,1,1,1,1,1,1,1,2,1,1,30.4454330571
1993-11-12,1,1,3,4,4,3,4,3,1,1,1,1,1,-1,1,-1,1,1,-1,-1,2,1,0,1,1,0,1,1,1,1,1,1,1,1,2,2,1,30.5396969426
1993-11-15,2,1,1,3,4,3,4,3,1,1,1,1,1,1,-1,1,-1,1,-1,-1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,2,2,1,30.5684290577
1993-11-16,3,2,1,1,3,3,3,3,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,2,0,1,1,0,1,1,0,1,1,1,1,1,1,2,2,1,30.662692942
1993-11-17,5,3,2,1,1,3,3,3,2,1,1,1,1,1,-1,1,-1,1,-1,-1,2,1,0,1,1,0,0,1,1,1,1,1,1,1,2,2,1,30.5786557195
1993-11-18,1,5,3,2,1,3,3,3,1,2,1,1,1,-1,1,-1,1,-1,1,-1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,30.4536005288
1993-11-19,3,1,5,3,2,3,3,3,1,1,2,1,1,-1,-1,1,-1,1,1,-1,2,1,0,1,0,1,1,1,1,1,1,1,1,1,1,2,1,30.3675364713
1993-11-22,2,3,1,5,3,3,3,3,1,1,1,2,1,1,-1,-1,1,-1,1,-1,2,1,1,0,1,0,1,1,2,1,1,1,1,1,1,1,1,30.2260686612
1993-11-23,2,2,3,1,5,2,2,3,1,1,1,1,2,-1,1,-1,-1,1,-1,-1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,2,30.359304
1993-11-24,1,2,2,3,1,2,2,3,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,2,30.4699994714
1993-11-26,1,1,2,2,3,2,2,3,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,30.5212704533
1993-11-29,5,1,1,2,2,3,3,3,3,1,1,1,1,-1,1,1,-1,1,1,-1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,30.4413336437
1993-11-30,5,5,1,1,2,4,3,3,2,3,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,0,1,1,1,1,1,2,0,1,1,1,1,1,2,2,30.388003471
1993-12-01,3,5,5,1,1,4,3,3,1,2,3,1,1,1,-1,-1,1,1,-1,-1,1,1,1,0,1,1,1,1,2,1,0,1,1,1,1,2,2,30.4781995864
1993-12-02,4,3,5,5,1,3,3,3,2,1,2,3,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,0,1,0,1,2,0,1,0,1,1,1,2,2,30.5171580752
1993-12-03,4,4,3,5,5,4,3,3,1,2,1,2,3,1,-1,1,-1,-1,1,-1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,2,2,30.603254489
1993-12-06,4,4,4,3,5,4,3,3,1,1,2,1,2,1,1,-1,1,-1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,2,2,30.7303628672
1993-12-07,2,4,4,4,3,4,3,3,1,1,1,2,1,1,1,1,-1,1,1,2,2,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,2,30.734449604
1993-12-08,1,2,4,4,4,4,3,3,1,1,1,1,2,-1,1,1,1,-1,1,2,2,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,30.72829
1993-12-09,2,1,2,4,4,4,3,3,1,1,1,1,1,1,-1,1,1,1,1,1,2,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,2,30.6565659827
1993-12-10,5,2,1,2,4,4,3,3,2,1,1,1,1,-1,1,-1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,2,30.5888950574
1993-12-13,5,5,2,1,2,4,3,3,2,2,1,1,1,-1,-1,1,-1,1,-1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,2,30.6934642808
1993-12-14,3,5,5,2,1,3,3,3,1,2,2,1,1,1,-1,-1,1,-1,1,1,2,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,30.5970951732
1993-12-15,1,3,5,5,2,3,3,3,1,1,2,2,1,-1,1,-1,-1,1,-1,-1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,2,30.5068980573
1993-12-16,1,1,3,5,5,3,3,3,1,1,1,2,2,-1,-1,1,-1,-1,-1,-1,1,1,0,0,0,1,1,1,2,1,0,1,1,1,1,1,2,30.5909679247
1993-12-17,1,1,1,3,5,3,3,3,1,1,1,1,2,-1,-1,-1,1,-1,1,-1,2,0,1,0,0,0,1,1,1,1,1,0,1,1,1,2,2,30.7219467816
1993-12-20,2,1,1,1,3,2,3,3,1,1,1,1,1,1,-1,-1,-1,1,1,1,3,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,2,30.7756095062
1993-12-21,1,2,1,1,1,2,3,3,1,1,1,1,1,1,1,-1,-1,-1,1,2,3,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,30.7095494936
1993-12-22,3,1,2,1,1,2,3,3,1,1,1,1,1,-1,1,1,-1,-1,-1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,30.860208826
1993-12-23,5,3,1,2,1,3,3,3,2,1,1,1,1,1,-1,1,1,-1,1,2,2,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,30.876753
1993-12-27,5,5,3,1,2,3,3,3,2,2,1,1,1,1,1,-1,1,1,1,2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,30.9923341027
1993-12-28,5,5,5,3,1,3,4,3,2,2,2,1,1,1,1,1,-1,1,2,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,2,31.078987551
1993-12-29,5,5,5,5,3,3,3,3,3,2,2,2,1,1,1,1,1,-1,1,2,2,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,31.0810614938
1993-12-30,3,5,5,5,5,4,3,3,1,3,2,2,2,-1,1,1,1,1,2,2,2,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,30.9696082185
1993-12-31,3,3,5,5,5,4,3,3,1,1,3,2,2,-1,-1,1,1,1,1,1,2,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,30.8416423909
1994-01-03,4,3,3,5,5,4,3,4,1,1,1,3,2,-1,-1,-1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,30.7157314488
1994-01-04,5,4,3,3,5,5,4,3,3,1,1,1,3,-1,-1,-1,-1,1,-1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,30.7900335514
1994-01-05,2,5,4,3,3,5,4,3,1,3,1,1,1,1,-1,-1,-1,-1,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,30.8705512308
1994-01-06,5,2,5,4,3,5,4,3,2,1,3,1,1,1,1,-1,-1,-1,1,1,2,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,30.8891367245
1994-01-07,2,5,2,5,4,5,4,3,1,2,1,3,1,-1,1,1,-1,-1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,31.0253248264
1994-01-10,5,2,5,2,5,5,4,4,3,1,2,1,3,1,-1,1,1,-1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,31.3349182029
1994-01-11,5,5,2,5,2,5,4,4,2,3,1,2,1,1,1,-1,1,1,1,2,3,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,31.3844857245
1994-01-12,3,5,5,2,5,5,4,4,1,2,3,1,2,-1,1,1,-1,1,1,2,3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31.3060221731
1994-01-13,2,3,5,5,2,5,4,4,1,1,2,3,1,-1,-1,1,1,-1,1,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,31.186313
1994-01-14,3,2,3,5,5,5,4,4,1,1,1,2,3,1,-1,-1,1,1,1,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,31.3039680448
1994-01-17,2,3,2,3,5,5,4,3,1,1,1,1,2,1,1,-1,-1,1,2,2,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,2,31.31015
1994-01-18,1,2,3,2,3,4,4,3,1,1,1,1,1,1,1,1,-1,-1,2,2,2,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,2,31.351429
