,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,Q
1984-05-31,5.0,2.0,2.0,5.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,-5.0,-2.0,-3.0,-5.0,-3.0,-4.0,-4.0,5.0,3.0,2.0,5.0,4.0,4.0,5.0,2.0,4.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,Buy,0.0491722142818
1984-06-01,3.0,5.0,2.0,2.0,5.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,5.0,-5.0,2.0,-5.0,-2.0,-3.0,-3.0,-5.0,-4.0,2.0,5.0,5.0,3.0,2.0,5.0,4.0,4.0,5.0,2.0,2.0,0.0,2.0,0.0,5.0,0.0,Sell,0.0161229235787
1984-06-01,3.0,5.0,2.0,2.0,5.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,5.0,-5.0,2.0,-5.0,-2.0,-3.0,-3.0,-5.0,-4.0,2.0,5.0,5.0,3.0,2.0,5.0,4.0,4.0,5.0,2.0,2.0,0.0,2.0,0.0,5.0,0.0,Buy,0.0738893662454
1984-06-04,5.0,3.0,5.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,-2.0,-5.0,2.0,-5.0,-2.0,-3.0,-4.0,-4.0,3.0,5.0,2.0,5.0,5.0,3.0,2.0,5.0,4.0,4.0,5.0,0.0,4.0,0.0,5.0,0.0,Buy,0.0125909147423
1984-06-04,5.0,3.0,5.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,-2.0,-5.0,2.0,-5.0,-2.0,-3.0,-4.0,-4.0,3.0,5.0,2.0,5.0,5.0,3.0,2.0,5.0,4.0,4.0,5.0,0.0,4.0,0.0,5.0,0.0,Sell,0.0231691835305
1984-06-05,5.0,5.0,3.0,5.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,-2.0,-5.0,2.0,-5.0,-2.0,-4.0,-3.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,3.0,2.0,5.0,0.0,5.0,2.0,5.0,5.0,5.0,Buy,0.0322330000987
1984-06-05,5.0,5.0,3.0,5.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,-2.0,-5.0,2.0,-5.0,-2.0,-4.0,-3.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,3.0,2.0,5.0,0.0,5.0,2.0,5.0,5.0,5.0,Sell,0.0113042640579
1984-06-06,5.0,4.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,-3.0,4.0,-2.0,-5.0,2.0,-2.0,-4.0,-3.0,3.0,4.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,Sell,0.0183263002561
1984-06-06,5.0,4.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,-3.0,4.0,-2.0,-5.0,2.0,-2.0,-4.0,-3.0,3.0,4.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,Buy,0.0170012595795
1984-06-07,3.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,1.0,5.0,1.0,1.0,1.0,5.0,-3.0,4.0,-2.0,-5.0,-2.0,-4.0,-3.0,0.0,0.0,3.0,4.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,Buy,0.0267939565151
1984-06-07,3.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,1.0,5.0,1.0,1.0,1.0,5.0,-3.0,4.0,-2.0,-5.0,-2.0,-4.0,-3.0,0.0,0.0,3.0,4.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,Sell,0.0102134229371
1984-06-08,5.0,3.0,5.0,4.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,-3.0,4.0,-2.0,-1.0,-4.0,-3.0,2.0,3.0,0.0,0.0,3.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,Buy,-0.00894505521451
1984-06-08,5.0,3.0,5.0,4.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,-3.0,4.0,-2.0,-1.0,-4.0,-3.0,2.0,3.0,0.0,0.0,3.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,Sell,0.0188252360793
1984-06-11,5.0,5.0,3.0,5.0,4.0,5.0,5.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,5.0,-3.0,4.0,-1.0,-3.0,-3.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,Buy,0.0159934205019
1984-06-11,5.0,5.0,3.0,5.0,4.0,5.0,5.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,5.0,-3.0,4.0,-1.0,-3.0,-3.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,Sell,0.0277989168844
1984-06-12,2.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,-5.0,3.0,1.0,5.0,-3.0,-1.0,-3.0,-3.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0,Buy,0.0331317836985
1984-06-12,2.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,-5.0,3.0,1.0,5.0,-3.0,-1.0,-3.0,-3.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0,Sell,0.0392893955055
1984-06-13,5.0,2.0,5.0,5.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,3.0,1.0,5.0,1.0,-2.0,-3.0,0.0,5.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,Buy,0.0327047533879
1984-06-13,5.0,2.0,5.0,5.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,3.0,1.0,5.0,1.0,-2.0,-3.0,0.0,5.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,Sell,0.0538909644691
1984-06-14,3.0,5.0,2.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,1.0,-5.0,3.0,1.0,-1.0,-2.0,-3.0,3.0,2.0,0.0,5.0,0.0,3.0,0.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,Buy,0.0727649842333
1984-06-14,3.0,5.0,2.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,1.0,-5.0,3.0,1.0,-1.0,-2.0,-3.0,3.0,2.0,0.0,5.0,0.0,3.0,0.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,Sell,0.0669998827492
1984-06-15,4.0,3.0,5.0,2.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,1.0,-5.0,3.0,1.0,-3.0,-4.0,0.0,4.0,3.0,2.0,0.0,5.0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,1.0,5.0,1.0,Buy,0.0906892455964
1984-06-15,4.0,3.0,5.0,2.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,1.0,-5.0,3.0,1.0,-3.0,-4.0,0.0,4.0,3.0,2.0,0.0,5.0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,1.0,5.0,1.0,Sell,0.0381589336456
1984-06-18,3.0,4.0,3.0,5.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,1.0,-5.0,-1.0,-3.0,-3.0,4.0,3.0,0.0,4.0,3.0,2.0,0.0,5.0,0.0,3.0,5.0,0.0,2.0,2.0,5.0,2.0,Buy,0.0521903864953
1984-06-18,3.0,4.0,3.0,5.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,1.0,-5.0,-1.0,-3.0,-3.0,4.0,3.0,0.0,4.0,3.0,2.0,0.0,5.0,0.0,3.0,5.0,0.0,2.0,2.0,5.0,2.0,Sell,0.0368323763615
1984-06-19,2.0,3.0,4.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,-4.0,-3.0,1.0,1.0,-2.0,-3.0,0.0,3.0,4.0,3.0,0.0,4.0,3.0,2.0,0.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,Buy,0.0505937425891
1984-06-19,2.0,3.0,4.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,-4.0,-3.0,1.0,1.0,-2.0,-3.0,0.0,3.0,4.0,3.0,0.0,4.0,3.0,2.0,0.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,Sell,0.0158956248646
1984-06-20,2.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,-4.0,-3.0,1.0,-2.0,-3.0,2.0,2.0,0.0,3.0,4.0,3.0,0.0,4.0,3.0,2.0,2.0,3.0,0.0,5.0,5.0,5.0,Sell,0.00341392950773
1984-06-20,2.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,-4.0,-3.0,1.0,-2.0,-3.0,2.0,2.0,0.0,3.0,4.0,3.0,0.0,4.0,3.0,2.0,2.0,3.0,0.0,5.0,5.0,5.0,Buy,0.0230713857171
1984-06-21,3.0,2.0,2.0,3.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,-3.0,1.0,-1.0,-3.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,5.0,3.0,5.0,5.0,5.0,Sell,0.0071202798672
1984-06-21,3.0,2.0,2.0,3.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,-3.0,1.0,-1.0,-3.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,5.0,3.0,5.0,5.0,5.0,Buy,-0.0170498011268
1984-06-22,3.0,3.0,2.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,5.0,1.0,1.0,-1.0,-2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,Sell,0.0113846191254
1984-06-22,3.0,3.0,2.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,5.0,1.0,1.0,-1.0,-2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,Buy,0.000554058221025
1984-06-25,2.0,3.0,3.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,4.0,5.0,3.0,5.0,1.0,-1.0,-2.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,Buy,0.00163571521616
1984-06-25,2.0,3.0,3.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,4.0,5.0,3.0,5.0,1.0,-1.0,-2.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,Sell,0.017288314149
1984-06-26,1.0,2.0,3.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,5.0,5.0,4.0,1.0,-1.0,-3.0,5.0,2.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,2.0,5.0,3.0,3.0,5.0,5.0,5.0,Buy,0.00427839742265
1984-06-26,1.0,2.0,3.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,5.0,5.0,4.0,1.0,-1.0,-3.0,5.0,2.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,2.0,5.0,3.0,3.0,5.0,5.0,5.0,Sell,0.0252681143571
1984-06-27,3.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-4.0,5.0,5.0,1.0,-1.0,-3.0,0.0,2.0,5.0,2.0,0.0,2.0,3.0,3.0,0.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,Buy,0.0196299611072
1984-06-27,3.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-4.0,5.0,5.0,1.0,-1.0,-3.0,0.0,2.0,5.0,2.0,0.0,2.0,3.0,3.0,0.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,Sell,0.0357420626629
1984-06-28,1.0,3.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,1.0,-4.0,5.0,1.0,1.0,-3.0,3.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,3.0,3.0,5.0,0.0,5.0,5.0,5.0,5.0,Sell,0.0493789129906
1984-06-28,1.0,3.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,1.0,-4.0,5.0,1.0,1.0,-3.0,3.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,3.0,3.0,5.0,0.0,5.0,5.0,5.0,5.0,Buy,0.0130761313729
1984-06-29,2.0,1.0,3.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-1.0,1.0,-3.0,1.0,1.0,-3.0,0.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,Sell,0.0509436346249
1984-06-29,2.0,1.0,3.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-1.0,1.0,-3.0,1.0,1.0,-3.0,0.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,Buy,0.0672288231124
1984-07-02,5.0,2.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-1.0,1.0,-1.0,1.0,-3.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,2.0,Buy,0.069962399035
1984-07-02,5.0,2.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-1.0,1.0,-1.0,1.0,-3.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,2.0,Sell,0.0333865844494
1984-07-03,4.0,5.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,-3.0,-2.0,-1.0,-1.0,-1.0,-3.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,Buy,0.0465695542412
1984-07-03,4.0,5.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,-3.0,-2.0,-1.0,-1.0,-1.0,-3.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,Sell,0.0308887299463
1984-07-05,4.0,4.0,5.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,-3.0,-2.0,-1.0,1.0,-2.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,Sell,0.0434992020851
1984-07-05,4.0,4.0,5.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,-3.0,-2.0,-1.0,1.0,-2.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,Buy,0.028114445753
1984-07-06,1.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,-3.0,-1.0,1.0,-2.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,Sell,0.00896026387704
1984-07-06,1.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,-3.0,-1.0,1.0,-2.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,Buy,0.0591896737758
1984-07-09,1.0,1.0,4.0,4.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,3.0,5.0,3.0,1.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,Sell,0.0140479252216
1984-07-09,1.0,1.0,4.0,4.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,3.0,5.0,3.0,1.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,Buy,0.00860722845865
1984-07-10,1.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-1.0,3.0,5.0,3.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,Buy,0.0095638718431
1984-07-10,1.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-1.0,3.0,5.0,3.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,Sell,0.0196279111456
1984-07-11,2.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,-1.0,3.0,5.0,1.0,1.0,-1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,Buy,0.0120876921929
1984-07-11,2.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,-1.0,3.0,5.0,1.0,1.0,-1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,Sell,0.0270147099091
1984-07-12,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,5.0,-1.0,3.0,1.0,1.0,-1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,2.0,5.0,5.0,Sell,0.026650020026
1984-07-12,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,5.0,-1.0,3.0,1.0,1.0,-1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,2.0,5.0,5.0,Buy,0.0370035908351
1984-07-13,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,1.0,5.0,-1.0,1.0,1.0,-2.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,Buy,0.0318318952787
1984-07-13,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,1.0,5.0,-1.0,1.0,1.0,-2.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,Sell,0.0377111464869
1984-07-16,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.0,-1.0,1.0,5.0,1.0,1.0,-2.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,0.0520388440924
1984-07-16,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.0,-1.0,1.0,5.0,1.0,1.0,-2.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.00736422137891
1984-07-17,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,-4.0,-2.0,1.0,1.0,1.0,-2.0,2.0,3.0,0.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0136007330503
1984-07-17,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,-4.0,-2.0,1.0,1.0,1.0,-2.0,2.0,3.0,0.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,-0.0157270551935
1984-07-18,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,-3.0,-1.0,2.0,2.0,-1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,5.0,5.0,Sell,0.0203510129901
1984-07-18,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,-3.0,-1.0,2.0,2.0,-1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,5.0,5.0,Buy,-0.0239847062157
1984-07-19,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,5.0,1.0,2.0,-3.0,1.0,1.0,-2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,5.0,0.0,5.0,5.0,5.0,5.0,Buy,0.0179564133546
1984-07-19,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,5.0,1.0,2.0,-3.0,1.0,1.0,-2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,5.0,0.0,5.0,5.0,5.0,5.0,Sell,0.0294250503793
