,col1,col2,col3,col4,col5,Q
1984-02-27,-0.300977508666,-0.0124305192163,0.00400341081721,-0.0182842948488,Buy,0.00165003973373
1984-02-27,-0.300977508666,-0.0124305192163,0.00400341081721,-0.0182842948488,Sell,0.00684341530908
1984-02-28,-0.301394055637,-0.0132759121067,0.00330643220866,-0.0381053802826,Sell,0.00927794191218
1984-02-28,-0.301394055637,-0.0132759121067,0.00330643220866,-0.0381053802826,Buy,0.0100668832973
1984-02-29,-0.3013586695,-0.0132613060493,0.00255259515171,-0.0433529279369,Buy,0.00418548913014
1984-02-29,-0.3013586695,-0.0132613060493,0.00255259515171,-0.0433529279369,Sell,0.0130302738896
1984-03-01,-0.301750397255,-0.0123073643024,0.00305035836816,-0.0395032251637,Sell,0.00411954297529
1984-03-01,-0.301750397255,-0.0123073643024,0.00305035836816,-0.0395032251637,Buy,0.0175322903696
1984-03-02,-0.301161739118,-0.0129120723544,0.000600474469724,-0.0435845195177,Buy,0.00620511771816
1984-03-02,-0.301161739118,-0.0129120723544,0.000600474469724,-0.0435845195177,Sell,0.000955954807699
1984-03-05,-0.30067316243,-0.0111079842053,0.00143224055496,-0.0234030415912,Sell,0.00183065097792
1984-03-05,-0.30067316243,-0.0111079842053,0.00143224055496,-0.0234030415912,Buy,-0.0114935233522
1984-03-06,-0.301560083285,-0.0121639264523,0.000880138838131,-0.0429038897649,Sell,0.0033340723132
1984-03-06,-0.301560083285,-0.0121639264523,0.000880138838131,-0.0429038897649,Buy,-0.0101950708571
1984-03-07,-0.302280703902,-0.0115875881901,0.00201733160874,-0.0472154348262,Buy,0.00660432967025
1984-03-07,-0.302280703902,-0.0115875881901,0.00201733160874,-0.0472154348262,Sell,0.00476301759908
1984-03-08,-0.302326845586,-0.0114794237754,0.00117611749907,-0.0490464243914,Buy,0.0118842318899
1984-03-08,-0.302326845586,-0.0114794237754,0.00117611749907,-0.0490464243914,Sell,0.0068389986313
1984-03-09,-0.301871997193,-0.00979783957207,0.00193492943293,-0.0334345504261,Buy,-0.00385222293524
1984-03-09,-0.301871997193,-0.00979783957207,0.00193492943293,-0.0334345504261,Sell,0.0148504135125
1984-03-12,-0.302510974203,-0.00837878567337,0.00390584457647,-0.0308462875016,Sell,0.0177288152028
1984-03-12,-0.302510974203,-0.00837878567337,0.00390584457647,-0.0308462875016,Buy,0.0220534746488
1984-03-13,-0.302768203937,-0.00869891465729,0.00260480272178,-0.0397972900245,Buy,0.01529522021
1984-03-13,-0.302768203937,-0.00869891465729,0.00260480272178,-0.0397972900245,Sell,0.0283370919839
1984-03-14,-0.303049745027,-0.0077669462705,0.00297211927127,-0.0369871844423,Sell,0.0313733773738
1984-03-14,-0.303049745027,-0.0077669462705,0.00297211927127,-0.0369871844423,Buy,0.0394668365437
1984-03-15,-0.302869685435,-0.00741349271028,0.00192373792558,-0.0351142921188,Sell,0.00968862467908
1984-03-15,-0.302869685435,-0.00741349271028,0.00192373792558,-0.0351142921188,Buy,0.0476629409154
1984-03-16,-0.301416054972,-0.00881844124693,-0.00193697329414,-0.0426980865732,Buy,-0.0029096728506
1984-03-16,-0.301416054972,-0.00881844124693,-0.00193697329414,-0.0426980865732,Sell,0.0152886886561
1984-03-19,-0.302163816981,-0.00934992157641,-0.00299267715024,-0.0446439997959,Buy,0.0206355437825
1984-03-19,-0.302163816981,-0.00934992157641,-0.00299267715024,-0.0446439997959,Sell,0.00741388334326
1984-03-20,-0.30168733752,-0.0101374670106,-0.00508356480557,-0.0425362377204,Buy,0.0105699197737
1984-03-20,-0.30168733752,-0.0101374670106,-0.00508356480557,-0.0425362377204,Sell,2.49064286332e-10
1984-03-21,-0.30124061353,-0.0120035339233,-0.00769789979141,-0.0506531398118,Buy,-2.26319511483e-07
1984-03-21,-0.30124061353,-0.0120035339233,-0.00769789979141,-0.0506531398118,Sell,6.67198156867e-09
1984-03-22,-0.30108806397,-0.0125730912557,-0.00783444168594,-0.0484148898809,Buy,-0.00915229446387
1984-03-22,-0.30108806397,-0.0125730912557,-0.00783444168594,-0.0484148898809,Sell,4.29841821903e-08
1984-03-23,-0.30155151715,-0.0133333577565,-0.00735316647147,-0.052864168965,Sell,2.52264563549e-07
1984-03-23,-0.30155151715,-0.0133333577565,-0.00735316647147,-0.052864168965,Buy,-0.00395895734085
1984-03-26,-0.301762074698,-0.0135659458893,-0.00662842715102,-0.0513641781794,Sell,1.31622475789e-06
1984-03-26,-0.301762074698,-0.0135659458893,-0.00662842715102,-0.0513641781794,Buy,-0.00132468368126
1984-03-27,-0.3013407067,-0.0116141509088,-0.00434810806371,-0.0239579087234,Buy,-0.00132452459575
1984-03-27,-0.3013407067,-0.0116141509088,-0.00434810806371,-0.0239579087234,Sell,5.916067059e-06
1984-03-28,-0.301803602736,-0.013829222949,-0.00514012653086,-0.050053548923,Buy,-0.00529956499089
1984-03-28,-0.301803602736,-0.013829222949,-0.00514012653086,-0.050053548923,Sell,2.58271556514e-05
1984-03-29,-0.30197424621,-0.013488349122,-0.0036768960636,-0.0484522649467,Sell,9.95864714638e-05
1984-03-29,-0.30197424621,-0.013488349122,-0.0036768960636,-0.0484522649467,Buy,-0.0173211643781
1984-03-30,-0.302698923766,-0.0121283349177,-0.000561598362719,-0.0436336875863,Sell,0.000331229844781
1984-03-30,-0.302698923766,-0.0121283349177,-0.000561598362719,-0.0436336875863,Buy,-0.00801374699378
1984-04-02,-0.302928612522,-0.0110562375519,0.00117833906099,-0.0410668713798,Buy,-0.0132155617576
1984-04-02,-0.302928612522,-0.0110562375519,0.00117833906099,-0.0410668713798,Sell,0.000906328456559
1984-04-03,-0.303682752675,-0.0104173586979,0.00295516363335,-0.0502490248307,Buy,-0.01060035631
1984-04-03,-0.303682752675,-0.0104173586979,0.00295516363335,-0.0502490248307,Sell,0.00232151303745
1984-04-04,-0.304059877685,-0.00828426294248,0.00494910204547,-0.0397905344847,Sell,0.00516357922527
1984-04-04,-0.304059877685,-0.00828426294248,0.00494910204547,-0.0397905344847,Buy,-0.00854442336556
1984-04-05,-0.304647861465,-0.0065374244808,0.00686466071343,-0.0395481123869,Buy,-0.0070248173883
1984-04-05,-0.304647861465,-0.0065374244808,0.00686466071343,-0.0395481123869,Sell,0.00983602042338
1984-04-06,-0.305677117403,-0.00585765928682,0.00749345551586,-0.0534089931321,Buy,0.00456320342654
1984-04-06,-0.305677117403,-0.00585765928682,0.00749345551586,-0.0534089931321,Sell,0.0161501058517
1984-04-09,-0.30587508431,-0.00352107101461,0.00848006867557,-0.0445405345138,Sell,0.0224490748978
1984-04-09,-0.30587508431,-0.00352107101461,0.00848006867557,-0.0445405345138,Buy,0.0249824339612
1984-04-10,-0.305936879669,-0.0030502252168,0.00719132948565,-0.0542343461448,Sell,0.0272441072445
1984-04-10,-0.305936879669,-0.0030502252168,0.00719132948565,-0.0542343461448,Buy,0.0328240288383
1984-04-11,-0.305847790332,-0.00227688348469,0.00531636446825,-0.0524879941648,Buy,0.0396808773951
1984-04-11,-0.305847790332,-0.00227688348469,0.00531636446825,-0.0524879941648,Sell,0.0167493154275
1984-04-12,-0.304791803319,-0.00175334532267,0.00123236635163,-0.0347830463259,Sell,0.00562662279422
1984-04-12,-0.304791803319,-0.00175334532267,0.00123236635163,-0.0347830463259,Buy,0.0261624647741
1984-04-13,-0.303996684986,-0.00373662396719,-0.00309589483347,-0.0489701182165,Sell,0.0106948889544
1984-04-13,-0.303996684986,-0.00373662396719,-0.00309589483347,-0.0489701182165,Buy,-0.00284822251622
1984-04-16,-0.304640453788,-0.00477983397704,-0.00503862006928,-0.0539447665768,Sell,0.00636266171441
1984-04-16,-0.304640453788,-0.00477983397704,-0.00503862006928,-0.0539447665768,Buy,0.0163003851601
1984-04-17,-0.304136503284,-0.00558485181005,-0.00707486090132,-0.0512650479091,Sell,0.00762990928449
1984-04-17,-0.304136503284,-0.00558485181005,-0.00707486090132,-0.0512650479091,Buy,0.0131352543922
1984-04-18,-0.304000727774,-0.00667006069386,-0.00826719478565,-0.0544140945344,Buy,0.0154142039041
1984-04-18,-0.304000727774,-0.00667006069386,-0.00826719478565,-0.0544140945344,Sell,0.0127437668255
1984-04-19,-0.303923486817,-0.00742542433374,-0.00903784903239,-0.0519813263493,Sell,0.0202297965512
1984-04-19,-0.303923486817,-0.00742542433374,-0.00903784903239,-0.0519813263493,Buy,0.0250284176225
1984-04-23,-0.304175295721,-0.00842868403452,-0.00953176927067,-0.0533675186953,Buy,0.035523956771
1984-04-23,-0.304175295721,-0.00842868403452,-0.00953176927067,-0.0533675186953,Sell,0.0271828552434
1984-04-24,-0.303410486908,-0.00923739721,-0.010358281735,-0.0486605081802,Sell,0.0157903176092
1984-04-24,-0.303410486908,-0.00923739721,-0.010358281735,-0.0486605081802,Buy,0.0433458441373
1984-04-25,-0.302504658915,-0.0109640395998,-0.0123919766378,-0.0484680527846,Sell,0.0204587415829
1984-04-25,-0.302504658915,-0.0109640395998,-0.0123919766378,-0.0484680527846,Buy,0.0281866400482
1984-04-26,-0.302169335131,-0.0127306826499,-0.0138268052673,-0.0473947595481,Sell,0.023276664037
1984-04-26,-0.302169335131,-0.0127306826499,-0.0138268052673,-0.0473947595481,Buy,0.0320679471319
1984-04-27,-0.301674943655,-0.0145674696019,-0.0148346699972,-0.0469997787966,Buy,0.0333139094901
1984-04-27,-0.301674943655,-0.0145674696019,-0.0148346699972,-0.0469997787966,Sell,0.0241711728602
1984-04-30,-0.301530674713,-0.0166762377333,-0.0153890641573,-0.0515473461248,Sell,0.0258936992003
1984-04-30,-0.301530674713,-0.0166762377333,-0.0153890641573,-0.0515473461248,Buy,0.0370932590076
1984-05-01,-0.300927279823,-0.0182396256792,-0.0158725480161,-0.0457682375415,Sell,0.00205142275839
1984-05-01,-0.300927279823,-0.0182396256792,-0.0158725480161,-0.0457682375415,Buy,0.0372500332719
1984-05-02,-0.299318502399,-0.0209352212052,-0.0177051729858,-0.0490064308823,Sell,0.00488984120134
1984-05-02,-0.299318502399,-0.0209352212052,-0.0177051729858,-0.0490064308823,Buy,0.00114244842076
1984-05-03,-0.299405335596,-0.0231475396831,-0.0177894192167,-0.0497622865563,Buy,-0.00176452422807
1984-05-03,-0.299405335596,-0.0231475396831,-0.0177894192167,-0.0497622865563,Sell,0.00746728239235
1984-05-04,-0.299873670221,-0.0242475029152,-0.0151495600179,-0.0500995229105,Buy,0.000557496902941
1984-05-04,-0.299873670221,-0.0242475029152,-0.0151495600179,-0.0500995229105,Sell,0.0106431295658
1984-05-07,-0.300090201953,-0.0252079866187,-0.0127337418675,-0.0523187783864,Sell,0.000709759558807
1984-05-07,-0.300090201953,-0.0252079866187,-0.0127337418675,-0.0523187783864,Buy,0.0146468190717
1984-05-08,-0.299366617078,-0.0252349762738,-0.0107357133646,-0.0408375720754,Buy,-0.0210653145174
1984-05-08,-0.299366617078,-0.0252349762738,-0.0107357133646,-0.0408375720754,Sell,0.00245665489775
1984-05-09,-0.300559249978,-0.0246207182219,-0.00558371245076,-0.042733196573,Buy,-0.0179348033519
1984-05-09,-0.300559249978,-0.0246207182219,-0.00558371245076,-0.042733196573,Sell,0.00466382844029
1984-05-10,-0.301387512387,-0.0238727996204,-0.00194490570123,-0.0432782888787,Buy,-0.028757488237
1984-05-10,-0.301387512387,-0.0238727996204,-0.00194490570123,-0.0432782888787,Sell,0.00762551616605
1984-05-11,-0.302933115514,-0.0215095706745,0.00449094465205,-0.0441740900372,Buy,-0.0139309682701
1984-05-11,-0.302933115514,-0.0215095706745,0.00449094465205,-0.0441740900372,Sell,0.0113352436191
1984-05-14,-0.304101321484,-0.0190360458903,0.00919524908903,-0.0459904657778,Buy,0.0157802847808
1984-05-14,-0.304101321484,-0.0190360458903,0.00919524908903,-0.0459904657778,Sell,0.0060428823775
1984-05-15,-0.303756028337,-0.0173443738006,0.0100133529898,-0.0459711038285,Sell,8.08172918987e-08
1984-05-15,-0.303756028337,-0.0173443738006,0.0100133529898,-0.0459711038285,Buy,0.00841242362988
1984-05-16,-0.303707785342,-0.0162112447234,0.00998967673598,-0.0516476875941,Sell,2.28845909475e-06
1984-05-16,-0.303707785342,-0.0162112447234,0.00998967673598,-0.0516476875941,Buy,-0.00834033810979
1984-05-17,-0.303969113171,-0.0142647578716,0.0106910891343,-0.048877669343,Sell,1.21968392634e-05
1984-05-17,-0.303969113171,-0.0142647578716,0.0106910891343,-0.048877669343,Buy,4.60856823293e-06
1984-05-18,-0.304066396542,-0.013625560273,0.00906047821395,-0.0540229125957,Sell,5.56104361925e-05
1984-05-18,-0.304066396542,-0.013625560273,0.00906047821395,-0.0540229125957,Buy,-0.00208074399744
1984-05-21,-0.303814187154,-0.0104631287238,0.0101355524004,-0.0315646652932,Sell,0.000198914316458
1984-05-21,-0.303814187154,-0.0104631287238,0.0101355524004,-0.0315646652932,Buy,-0.0357173302789
1984-05-22,-0.305906745514,-0.00981565178188,0.0111971461994,-0.0527124787231,Buy,-0.0260596909476
1984-05-22,-0.305906745514,-0.00981565178188,0.0111971461994,-0.0527124787231,Sell,0.000645358124093
1984-05-23,-0.306641767907,-0.00652083124575,0.0142238318514,-0.0485256162333,Buy,-0.00165078965903
1984-05-23,-0.306641767907,-0.00652083124575,0.0142238318514,-0.0485256162333,Sell,0.00172317063628
1984-05-24,-0.303575575721,0.00775979106735,0.0225039315082,0.104720985234,Buy,-0.00328219844404
1984-05-24,-0.303575575721,0.00775979106735,0.0225039315082,0.104720985234,Sell,0.00437788556231
1984-05-25,-0.307258439052,-0.00241603404029,0.013345817047,-0.0486323615141,Sell,0.00950517735378
1984-05-25,-0.307258439052,-0.00241603404029,0.013345817047,-0.0486323615141,Buy,-0.012761008013
1984-05-29,-0.308254198364,9.6393216578e-05,0.0142906736482,-0.0494372376501,Buy,-0.0589671368853
1984-05-29,-0.308254198364,9.6393216578e-05,0.0142906736482,-0.0494372376501,Sell,0.0170054186868
1984-05-30,-0.30992503397,0.00624634146731,0.0190754132669,-0.0157063449487,Buy,0.00567623967226
1984-05-30,-0.30992503397,0.00624634146731,0.0190754132669,-0.0157063449487,Sell,0.0268932911159
1984-05-31,-0.31165286634,0.00809744869326,0.020497620107,-0.0435438439471,Buy,0.0179776406574
1984-05-31,-0.31165286634,0.00809744869326,0.020497620107,-0.0435438439471,Sell,0.0400052424568
1984-06-01,-0.312184534495,0.0125871410636,0.0215668456531,-0.0297478546378,Sell,0.00924868971846
1984-06-01,-0.312184534495,0.0125871410636,0.0215668456531,-0.0297478546378,Buy,0.056956533649
1984-06-04,-0.310717377213,0.0133668452121,0.0158750240889,-0.0360666790046,Buy,0.0151502984421
1984-06-04,-0.310717377213,0.0133668452121,0.0158750240889,-0.0360666790046,Sell,0.0116815340238
1984-06-05,-0.307060319808,0.0295135655926,0.0221213778669,0.157401803635,Sell,0.012549284267
1984-06-05,-0.307060319808,0.0295135655926,0.0221213778669,0.157401803635,Buy,0.0179014031399
1984-06-06,-0.31073321047,0.013608006324,0.00574576207186,-0.0446239863881,Buy,0.0180679908422
1984-06-06,-0.31073321047,0.013608006324,0.00574576207186,-0.0446239863881,Sell,0.00741012350408
1984-06-07,-0.310019016517,0.015015099018,0.0024532775863,-0.0226059911416,Sell,0.00134237392136
1984-06-07,-0.310019016517,0.015015099018,0.0024532775863,-0.0226059911416,Buy,0.0125379497193
1984-06-08,-0.309849782237,0.0134358753762,-0.00264775327232,-0.030225912796,Sell,0.00619205404304
1984-06-08,-0.309849782237,0.0134358753762,-0.00264775327232,-0.030225912796,Buy,-0.00584165873468
1984-06-11,-0.310552454476,0.0114370246415,-0.00551540269996,-0.0508177172993,Buy,-0.014092605953
1984-06-11,-0.310552454476,0.0114370246415,-0.00551540269996,-0.0508177172993,Sell,0.0126737807974
1984-06-12,-0.311122497053,0.0126495647431,-0.00542448521246,-0.0312112766964,Sell,0.0164417236635
1984-06-12,-0.311122497053,0.0126495647431,-0.00542448521246,-0.0312112766964,Buy,0.0216549720531
1984-06-13,-0.31101253457,0.0115564714493,-0.00677127700586,-0.0417112790638,Sell,0.034503207689
1984-06-13,-0.31101253457,0.0115564714493,-0.00677127700586,-0.0417112790638,Buy,0.0140096452643
1984-06-14,-0.311649679657,0.0122008198879,-0.005945152913,-0.0341680323842,Sell,0.0521371198581
1984-06-14,-0.311649679657,0.0122008198879,-0.005945152913,-0.0341680323842,Buy,0.047036954194
1984-06-15,-0.311748128452,0.0111586437791,-0.00707465264434,-0.0442373604453,Sell,0.0396665347709
1984-06-15,-0.311748128452,0.0111586437791,-0.00707465264434,-0.0442373604453,Buy,0.0745305709931
1984-06-18,-0.310874022942,0.00898933887813,-0.0115149203943,-0.0487122963558,Sell,0.0285231433555
1984-06-18,-0.310874022942,0.00898933887813,-0.0115149203943,-0.0487122963558,Buy,0.059729084753
1984-06-19,-0.309808519651,0.00661790336937,-0.0153969462322,-0.0508888213125,Buy,0.0432704346263
1984-06-19,-0.309808519651,0.00661790336937,-0.0153969462322,-0.0508888213125,Sell,0.0228985492165
1984-06-20,-0.308967911236,0.00407225203776,-0.0196062535788,-0.0435866539677,Sell,0.000172323833014
1984-06-20,-0.308967911236,0.00407225203776,-0.0196062535788,-0.0435866539677,Buy,0.031729746961
1984-06-21,-0.307572267186,0.00100519870505,-0.0231725687376,-0.0397254394717,Buy,-0.00643657746213
1984-06-21,-0.307572267186,0.00100519870505,-0.0231725687376,-0.0397254394717,Sell,0.00123802190387
1984-06-22,-0.307969766922,-0.00212615386149,-0.0236124886056,-0.0491209765131,Buy,-0.0148151289991
1984-06-22,-0.307969766922,-0.00212615386149,-0.0236124886056,-0.0491209765131,Sell,0.00316346017778
1984-06-25,-0.308370448284,-0.00412673715328,-0.022263295502,-0.0510982917102,Sell,0.00684903781769
1984-06-25,-0.308370448284,-0.00412673715328,-0.022263295502,-0.0510982917102,Buy,-0.00758404496858
1984-06-26,-0.308755127598,-0.00464330058088,-0.0191515553074,-0.0422336134458,Sell,0.0132204595132
1984-06-26,-0.308755127598,-0.00464330058088,-0.0191515553074,-0.0422336134458,Buy,-0.00615543437105
1984-06-27,-0.309433911173,-0.00590000442874,-0.0161040077767,-0.0520212488329,Sell,0.022834017936
1984-06-27,-0.309433911173,-0.00590000442874,-0.0161040077767,-0.0520212488329,Buy,0.00747702374502
1984-06-28,-0.309958410157,-0.00563664004526,-0.012254360481,-0.0483780640104,Sell,0.0353464177576
1984-06-28,-0.309958410157,-0.00563664004526,-0.012254360481,-0.0483780640104,Buy,-0.0155569434273
1984-06-29,-0.311009162636,-0.00312377149712,-0.00627667962571,-0.0277443804329,Sell,0.0410370162458
1984-06-29,-0.311009162636,-0.00312377149712,-0.00627667962571,-0.0277443804329,Buy,0.0521629485571
1984-07-02,-0.310818549648,-0.0033199128202,-0.00476746566783,-0.0354962078254,Sell,0.0261855194288
1984-07-02,-0.310818549648,-0.0033199128202,-0.00476746566783,-0.0354962078254,Buy,0.0598495106835
1984-07-03,-0.309673417357,-0.00400079676796,-0.0060950599226,-0.0356003208787,Buy,0.0401588696727
1984-07-03,-0.309673417357,-0.00400079676796,-0.0060950599226,-0.0356003208787,Sell,0.0190320706262
1984-07-05,-0.309360975385,-0.00648878925001,-0.00889296215821,-0.0528058260203,Buy,0.0194402613835
1984-07-05,-0.309360975385,-0.00648878925001,-0.00889296215821,-0.0528058260203,Sell,0.0274599890555
1984-07-06,-0.309490464793,-0.00708141704188,-0.00887456043444,-0.051745490564,Buy,0.0372328740003
