,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-1d_lowerwick,-2d_upperwick,-2d_lowerwick,-3d_upperwick,-3d_lowerwick,-4d_upperwick,-4d_lowerwick,-5d_upperwick,-5d_lowerwick,10d_upperwick,10d_lowerwick,21d_upperwick,21d_lowerwick,63d_upperwick,63d_lowerwick,Trade Price
1984-07-17,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,-4.0,-2.0,1.0,1.0,1.0,-2.0,2.0,3.0,0.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,5.0,0.0,5.0,0.0,5.0,5.0,2.49751
1984-07-18,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,-3.0,-1.0,2.0,2.0,-1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,5.0,5.0,2.428135
1984-07-19,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,5.0,1.0,2.0,-3.0,1.0,1.0,-2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,5.0,0.0,5.0,5.0,5.0,5.0,2.324072
1984-07-20,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.0,5.0,1.0,2.0,-1.0,-1.0,-2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,2.300948
1984-07-23,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-5.0,-5.0,5.0,1.0,-1.0,-1.0,-3.0,5.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,4.0,5.0,5.0,2.300948
1984-07-24,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-5.0,-5.0,5.0,-1.0,-1.0,-3.0,1.0,2.0,5.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,5.0,0.0,4.0,4.0,5.0,5.0,2.277821
1984-07-25,5.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,-5.0,-5.0,-1.0,-1.0,-3.0,0.0,4.0,1.0,2.0,5.0,1.0,0.0,2.0,2.0,0.0,5.0,0.0,5.0,2.0,5.0,5.0,2.289385
1984-07-26,5.0,5.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,-1.0,1.0,-2.0,-5.0,-1.0,-1.0,-3.0,1.0,0.0,0.0,4.0,1.0,2.0,5.0,1.0,0.0,2.0,5.0,1.0,5.0,3.0,5.0,5.0,2.370323
1984-07-27,1.0,5.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,-1.0,1.0,-2.0,-1.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.532198
1984-07-30,3.0,1.0,5.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,-1.0,1.0,1.0,1.0,-2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,5.0,0.0,5.0,5.0,5.0,2.451259
1984-07-31,2.0,3.0,1.0,5.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,5.0,5.0,3.0,-1.0,1.0,2.0,-3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,5.0,5.0,0.0,5.0,5.0,2.451259
1984-08-01,2.0,2.0,3.0,1.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,5.0,5.0,3.0,-1.0,2.0,-3.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,0.0,2.0,5.0,2.485947
1984-08-02,3.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,-2.0,5.0,5.0,1.0,2.0,-3.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,4.0,0.0,3.0,5.0,2.520635
1984-08-03,5.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,-2.0,5.0,1.0,1.0,-3.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,2.578449
1984-08-06,5.0,5.0,3.0,1.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,-2.0,2.0,2.0,-2.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,5.0,5.0,2.601573
1984-08-07,5.0,5.0,5.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-3.0,3.0,4.0,5.0,1.0,2.0,2.0,-2.0,1.0,2.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,4.0,0.0,4.0,3.0,2.0,5.0,2.59001
1984-08-08,2.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,-3.0,3.0,4.0,5.0,2.0,1.0,-2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,3.0,3.0,5.0,0.0,5.0,5.0,0.0,5.0,2.578449
1984-08-09,2.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-3.0,3.0,4.0,2.0,1.0,-2.0,3.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,5.0,0.0,5.0,5.0,3.0,5.0,2.659385
1984-08-10,5.0,2.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,-1.0,-1.0,-3.0,3.0,2.0,2.0,-1.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,4.0,5.0,2.728761
1984-08-13,5.0,5.0,2.0,2.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,5.0,-1.0,-1.0,-3.0,2.0,2.0,1.0,2.0,4.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,2.705636
1984-08-14,1.0,5.0,5.0,2.0,2.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,5.0,-1.0,-1.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,2.0,3.0,0.0,2.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,2.670949
1984-08-15,2.0,1.0,5.0,5.0,2.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.0,-4.0,5.0,-1.0,2.0,2.0,-1.0,0.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,2.566886
1984-08-16,1.0,2.0,1.0,5.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,-2.0,-4.0,5.0,1.0,1.0,-1.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,2.624698
1984-08-17,3.0,1.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,-4.0,-2.0,-4.0,1.0,1.0,-1.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,4.0,5.0,0.0,5.0,5.0,5.0,5.0,2.636261
1984-08-20,2.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,-4.0,-2.0,1.0,2.0,-1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,5.0,1.0,5.0,3.0,5.0,5.0,2.636261
1984-08-21,2.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,-4.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,5.0,0.0,5.0,1.0,5.0,5.0,2.682512
1984-08-22,5.0,2.0,2.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,-5.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,2.694073
1984-08-23,3.0,5.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,5.0,1.0,1.0,5.0,1.0,3.0,1.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,2.694073
1984-08-24,3.0,3.0,5.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,5.0,1.0,1.0,-1.0,3.0,1.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,5.0,5.0,0.0,5.0,5.0,2.670949
1984-08-27,1.0,3.0,3.0,5.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.0,1.0,-1.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,3.0,0.0,3.0,5.0,0.0,5.0,5.0,2.647825
1984-08-28,1.0,1.0,3.0,3.0,5.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-1.0,1.0,-1.0,5.0,-1.0,1.0,2.0,0.0,4.0,1.0,3.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,1.0,5.0,1.0,5.0,5.0,2.647825
1984-08-29,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-1.0,1.0,-1.0,-1.0,1.0,2.0,3.0,1.0,0.0,4.0,1.0,3.0,2.0,2.0,0.0,5.0,5.0,1.0,5.0,0.0,5.0,5.0,2.636261
1984-08-30,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-2.0,-1.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,3.0,2.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,2.59001
1984-08-31,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,-2.0,-1.0,-1.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,2.0,2.543762
1984-09-04,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,-2.0,-1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,5.0,0.0,5.0,0.0,5.0,4.0,2.532198
1984-09-05,5.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,-3.0,1.0,-2.0,-2.0,1.0,-1.0,-1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,5.0,0.0,5.0,3.0,2.520635
1984-09-06,2.0,5.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,-1.0,-3.0,1.0,-2.0,-2.0,-1.0,-1.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,5.0,5.0,2.566886
1984-09-07,4.0,2.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,-1.0,-3.0,1.0,-2.0,-1.0,-1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,5.0,2.0,5.0,5.0,2.578449
1984-09-10,5.0,4.0,2.0,5.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,-1.0,-3.0,1.0,-1.0,-1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,5.0,5.0,2.598768
1984-09-11,5.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,-1.0,-3.0,-1.0,-1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,5.0,2.0,5.0,5.0,2.0,2.740519
1984-09-12,5.0,5.0,5.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,-2.0,3.0,1.0,4.0,-1.0,1.0,1.0,3.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,2.0,5.0,5.0,3.0,2.752329
1984-09-13,2.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,-2.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,5.0,4.0,0.0,2.917707
1984-09-14,5.0,2.0,5.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,-2.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,5.0,1.0,5.0,1.0,0.0,2.976769
1984-09-17,4.0,5.0,2.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,-2.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,3.02402
